acc_x, acc_y, angular_z, stamp, 
3.5860966487926307,0.5703876370876947,-0.14862788775813562,2999287000000,
2.338088185974733,0.39598043886980433,-0.14772474651538256,2999292000000,
3.418826672206673,0.547224447290244,-0.14650937025499466,2999297000000,
2.3355072898625724,0.37669538655187307,-0.14604390488966126,2999302000000,
3.6245287883166815,0.5429254908693758,-0.14458343123093503,2999307000000,
2.33685403597754,0.3719400644605608,-0.14443483969735285,2999312000000,
2.8842021313058317,0.47913851265624413,-0.14317878039572496,2999317000000,
2.9573022083157867,0.5089365270662685,-0.14199731840888535,2999322000000,
3.6427077441445808,0.6154961602477396,-0.14132916283024846,2999327000000,
2.368072738140887,0.41022988551003825,-0.14032454235425218,2999332000000,
3.5086407862147726,0.5802677995932007,-0.1395354933481877,2999337000000,
2.3733107355452994,0.3910776242289697,-0.13856276302617487,2999342000000,
3.631556376539054,0.6056904932179841,-0.1382611284262993,2999347000000,
2.883786864746378,0.5280237612049536,-0.1366166795687602,2999352000000,
2.9396581525061793,0.5161908934428587,-0.13559362843687614,2999357000000,
2.3827054554392912,0.4266197991230484,-0.13540921882733353,2999362000000,
3.61596817350992,0.6323886845291213,-0.134202644644568,2999367000000,
2.3941547054004033,0.4349697836858738,-0.13383308453438664,2999372000000,
3.500288878934126,0.6145673219099628,-0.1328404059444808,2999377000000,
2.344654620016738,0.46820313462441043,-0.13163872918759506,2999382000000,
3.612569119875324,0.6704819203054592,-0.1306042454431457,2999387000000,
2.4112584246929933,0.46182515054776974,-0.13010268756858584,2999392000000,
3.508953282720566,0.6653977106057705,-0.12900837372842114,2999397000000,
2.367884994856707,0.4208025541246544,-0.12790223371679899,2999402000000,
3.614058517174774,0.7032846644932756,-0.12715920414849424,2999407000000,
2.3768876883874928,0.460429466053467,-0.12630577720636565,2999412000000,
2.9798318714486918,0.5592216945342697,-0.12538686353999579,2999417000000,
2.998783486162941,0.5442814247658941,-0.12454123736315895,2999422000000,
3.5973651392077435,0.6997855070370215,-0.12369649113573739,2999427000000,
2.3991355658869735,0.4430564995204457,-0.12312054907708693,2999432000000,
2.9637374189556933,0.5585069375338594,-0.12181080896869982,2999437000000,
2.9851015785117356,0.5763036284534557,-0.12097328246060811,2999442000000,
3.5824417172361,0.6855634314982908,-0.1200156045686964,2999447000000,
2.9456828669137067,0.6039200022007849,-0.11901833168385433,2999452000000,
2.4112194917288967,0.4596584297075293,-0.11808305233795323,2999457000000,
2.9787695355948745,0.5431160064215718,-0.11763677507974134,2999462000000,
3.5947577892508127,0.6831023339801401,-0.11651314856052804,2999467000000,
2.381885836830948,0.46189605084715324,-0.11577841409733512,2999472000000,
3.5320685527679943,0.6743540171055041,-0.11445946823992381,2999477000000,
2.3722391795589446,0.4568097740715625,-0.11385367550070769,2999482000000,
3.562447945339792,0.6824371454024404,-0.11283600457191013,2999487000000,
2.3789215259637624,0.46672177989105734,-0.11205668481576628,2999492000000,
3.557068926014136,0.6671040997578517,-0.11136837753686764,2999497000000,
2.956285749197577,0.5697738787955133,-0.10992503769880514,2999502000000,
2.9325211146472765,0.5729023892662157,-0.10912189601409743,2999507000000,
2.3448564684161437,0.4667777716733034,-0.1085814543528892,2999512000000,
3.5062807766678636,0.6688915316896878,-0.10756491124905794,2999517000000,
2.3738914292164464,0.4509171094468411,-0.10737652797250022,2999522000000,
3.5427001787209775,0.6577620210348053,-0.1057405926542075,2999527000000,
2.3482541211893255,0.4741449332613088,-0.10508945678265784,2999532000000,
3.522033349837447,0.6963169285642429,-0.10366405587245833,2999537000000,
2.344299055485172,0.4468568781279845,-0.10328299237643543,2999542000000,
3.5350720103947557,0.6936577325425293,-0.10197074226176879,2999547000000,
2.318022940214091,0.45657336682132776,-0.101703242501974,2999552000000,
3.4560421976797806,0.6518343911631872,-0.10071825612994374,2999557000000,
2.3298204175126616,0.43602620882442883,-0.09978810269095276,2999562000000,
3.478636678401961,0.6419460800393968,-0.09868463529979764,2999567000000,
2.887158501573384,0.5269033316118982,-0.09750313246535042,2999572000000,
2.8759827480447266,0.5264496570243706,-0.09690769554044941,2999577000000,
2.3069612290322756,0.4031986417495474,-0.09610292588983431,2999582000000,
2.8826791510798557,0.5202050642001,-0.0951486556114947,2999587000000,
2.833180347226117,0.5083425182214507,-0.09448162085492161,2999592000000,
3.417843945704889,0.6249356575980889,-0.0932210733321764,2999597000000,
2.304832995937136,0.44061752050616315,-0.0920140870996355,2999602000000,
3.4101906299835383,0.5806482975788774,-0.09163311140920086,2999607000000,
2.26977875392927,0.40844743276303913,-0.09045605772170734,2999612000000,
3.374320080474961,0.6241312633482288,-0.08960150459299374,2999617000000,
2.24101906693112,0.37072550870035526,-0.08889446934517749,2999622000000,
2.813080264038045,0.4463103799372573,-0.0877114733700645,2999627000000,
2.795837184428742,0.4592395394932186,-0.08690470384017528,2999632000000,
3.36431184706497,0.5734887821036205,-0.0859406725726149,2999637000000,
2.2218285429974856,0.34099125476133957,-0.08544640138190775,2999642000000,
3.343239781651038,0.5421829640093083,-0.08449946345604534,2999647000000,
2.2656058197778153,0.358466063589027,-0.08357631895486016,2999652000000,
3.3177841164610964,0.5374369069062535,-0.08228459032659784,2999657000000,
2.218147393523796,0.35468692440046756,-0.08122542063749727,2999662000000,
3.261139888269506,0.557401258625175,-0.0805175416881664,2999667000000,
2.1925905953017786,0.359524473693553,-0.07999377423750414,2999672000000,
3.207874808659002,0.48566986336783335,-0.07829470520183335,2999677000000,
2.0872898591519378,0.3741580143625078,-0.07780210595499217,2999682000000,
3.398213730184853,0.45796692015318985,-0.07643307686535557,2999687000000,
2.03743603436097,0.3306937942948619,-0.075616917112133,2999692000000,
3.340459474220987,0.41878675182062597,-0.07378640922572119,2999697000000,
2.003964364546228,0.3460062640319883,-0.07319687689468034,2999702000000,
3.3555498849871745,0.436329479892933,-0.07140920272117453,2999707000000,
1.9904672489341864,0.31681577388995563,-0.07098768564262062,2999712000000,
3.2777006112565297,0.3877381138841414,-0.06924680377393513,2999717000000,
1.9459353497482557,0.30058422792779804,-0.06813296241291908,2999722000000,
3.2728523223283936,0.3898100156950694,-0.06714263715631161,2999727000000,
1.9594085397715904,0.2513772748165161,-0.06633949981063261,2999732000000,
3.11775084424974,0.36935430981431383,-0.06471880747677358,2999737000000,
1.778394282717022,0.2560190362235181,-0.06323337480700436,2999742000000,
3.17644047310012,0.35468551921733066,-0.061912151945846074,2999747000000,
1.3294460524657905,0.2505766362442625,-0.061584402307600504,2999752000000,
2.733883608896516,0.2528607594264993,-0.05946404359751097,2999757000000,
2.822832424170995,0.21001522280875373,-0.05808005231298123,2999762000000,
3.571442344095294,0.3748359723966438,-0.05608724545074145,2999767000000,
-1.1979577137857396,-0.52129430546108,-0.05583420744690001,2999774000000,
5.509324915780049,0.942592610646916,-0.05390268700191888,2999779000000,
-0.7905041530773306,-0.6986262554528289,-0.053517702612436234,2999784000000,
5.450195597245608,0.987239367479702,-0.05147256585326603,2999789000000,
-0.15007073707565186,-0.4152992060360485,-0.0516290478951285,2999794000000,
6.093901588924463,1.0503493116033975,-0.04916536827108522,2999799000000,
0.0363602406201571,-0.26930279762095327,-0.04913670344877696,2999804000000,
0.7324777515544822,-0.018393259941194555,-0.049311925444777846,2999809000000,
6.527678427453721,0.8232469135086291,-0.04694952714430227,2999814000000,
0.36877299716530265,-0.0867288379633535,-0.04663308226085575,2999819000000,
0.7837537938128398,-0.0020566347864073437,-0.04667148019994955,2999824000000,
1.085830418747179,0.017649074503922592,-0.046776801063119496,2999829000000,
6.713016215302166,0.4513744735568343,-0.04465630277473115,2999834000000,
0.4572092339109796,-0.038163900511241314,-0.0447499631548786,2999839000000,
0.7929854205431769,-0.009196648790981692,-0.04427884953860347,2999844000000,
1.059387293322656,0.022231337122019763,-0.04426711597586344,2999849000000,
1.2670410116305455,0.04069374567607145,-0.04431838964121862,2999854000000,
7.231417101179647,0.2169751899505404,-0.041836784962001244,2999859000000,
0.5643671382291615,-0.06519729498267765,-0.041352405041855944,2999864000000,
0.8409599914166842,-0.015767917187938144,-0.04164895910587149,2999869000000,
1.1044227251809333,0.0069675114133417905,-0.041103568661518645,2999874000000,
1.269814288547508,0.013952147942067217,-0.04130159853347647,2999879000000,
6.352246855564524,-0.23679933335378991,-0.043176224158595886,2999884000000,
2.1688690921788827,-0.004241111633109694,-0.04353328423246313,2999889000000,
1.765844435609984,0.03966471115697701,-0.04341997568418595,2999894000000,
1.07981283355268,-0.008828459954581343,-0.043276108107991484,2999899000000,
0.693192219037655,-0.0668629568811057,-0.04320508696175519,2999904000000,
4.620015836358223,-0.47088343129716626,-0.044381985128845364,2999909000000,
1.8646965542401954,-0.009360080824445696,-0.04453600932169348,2999914000000,
1.517086507339278,-0.00263133544220907,-0.044303252974998146,2999919000000,
1.028793602090677,-0.04522694849138574,-0.044350642284348034,2999924000000,
4.253580683584911,-0.5112892156866797,-0.04529854117885358,2999929000000,
1.1470365864181655,-0.13156363583916159,-0.045174924009701044,2999934000000,
1.6317787366307368,-0.06273987298613666,-0.04464285180282041,2999939000000,
1.3017528481568648,-0.032015746015858305,-0.04495414283890954,2999944000000,
0.8526087992371663,-0.07752209395296558,-0.04494310681871438,2999949000000,
3.829698963170849,-0.6775923608176477,-0.04601583543374009,2999954000000,
1.5928365375426479,-0.0574816810013786,-0.04544794576830664,2999959000000,
1.291602463065243,-0.07852503376117918,-0.0454344847915138,2999964000000,
0.8675870693988903,-0.11158241281033963,-0.04530086737891126,2999969000000,
3.529188264168937,-0.8034762756063452,-0.04611276538190531,2999974000000,
1.3919654746695647,-0.03836234627963359,-0.046463325372733774,2999979000000,
1.2238381981405386,-0.050911284864650415,-0.045950522522872246,2999984000000,
0.8715004917916497,-0.09826602733847348,-0.045603722784458185,2999989000000,
2.9655877413130254,-0.7454807569982906,-0.04635959743866647,2999994000000,
1.2332770061296017,-0.09121975840827005,-0.04660984948186009,2999999000000,
1.1064115445823528,-0.1008874962037517,-0.04648021530706238,3000004000000,
0.781379500020715,-0.11179441871890043,-0.04648539996659194,3000009000000,
2.8842339933662515,-0.8428504970443057,-0.046776832213591336,3000014000000,
1.09485289869192,-0.12260373290602931,-0.04722123738003801,3000019000000,
0.998990817850109,-0.11367099204485688,-0.046642458810373225,3000024000000,
0.7031034016351708,-0.1564385069277208,-0.04639627698344262,3000029000000,
3.1168362838812036,-1.0451614144636652,-0.046945924518258464,3000034000000,
0.9798276049969221,-0.0983461364944157,-0.04666287251478563,3000039000000,
0.811415887598633,-0.14443311356276506,-0.04705204168528955,3000044000000,
0.613299706901497,-0.13734812690878523,-0.04678627088121457,3000049000000,
3.0583626863890854,-1.1212167400746147,-0.047136661719322216,3000054000000,
0.851138970686702,-0.10876688112170073,-0.04718441819038316,3000059000000,
0.43811885276238854,-0.10233377665016061,-0.0466817845439894,3000064000000,
3.0963114304899504,-1.2970807615053528,-0.046530774405701775,3000069000000,
0.13690263720405066,0.002797400961530288,-0.04566122160574888,3000074000000,
0.6480921938247434,-0.12613091775761465,-0.04480528115953116,3000079000000,
0.7642426561493606,-0.18484618742012898,-0.04385508504911726,3000084000000,
0.7565247474032236,-0.2409667748490751,-0.04287036734047815,3000089000000,
2.9161675987129994,-1.337368286362606,-0.042958141113922675,3000094000000,
0.7152027055977344,-0.12835508779108745,-0.04215619509343427,3000099000000,
0.506064142860826,-0.19282366886528443,-0.04126603329594965,3000104000000,
0.43644930914494096,-0.16853063155161263,-0.040269911977377136,3000109000000,
2.966062423570392,-1.541543047007085,-0.03986791929438499,3000114000000,
0.19801696682026623,-0.04398320180438711,-0.039024167444676794,3000119000000,
0.24904607443902835,-0.13819875257614214,-0.03853267823927775,3000124000000,
113.70701546210869,5.666584054659265,-0.09582421366695396,3000129000000,
-18.522842528560567,6.944722374524225,-0.0861273916639366,3000134000000,
-29.975887607088076,4.310316462562188,-0.07047622197884908,3000139000000,
-22.73204028191602,3.233025240495558,-0.0591433710232322,3000144000000,
-16.660908458684233,2.244284444868684,-0.050802461876950165,3000149000000,
-12.139657404191226,1.592711033500298,-0.044474735001723685,3000154000000,
-5.965035059596537,-2.754126041443161,-0.042112663011160185,3000159000000,
-0.6556660719533471,-7.083510574332485,-0.043894339539698485,3000164000000,
-1.0559163119787476,-4.326551683878867,-0.04400917438272111,3000169000000,
-1.8184645675444873,-1.5125194256877357,-0.04389264870804262,3000174000000,
-1.3713687498229616,-0.9902326655530784,-0.04304278927471648,3000179000000,
-0.9383197310406108,-0.6662290631049226,-0.04283057886966133,3000184000000,
-0.6994883905336519,-0.44655457432121753,-0.042398101825738985,3000189000000,
-0.48596135162471493,-0.30052486731103,-0.042526907538259995,3000194000000,
-0.3464225022424444,-0.1406812506693548,-0.04232665185255773,3000199000000,
-0.28902587084371345,-0.08734810983276858,-0.0422487595500476,3000204000000,
-0.2419830773641932,-0.07063304904985045,-0.04202382657902642,3000209000000,
-0.18702858815152323,-0.034311236085620006,-0.04206113211958886,3000214000000,
-0.16416793954947767,-0.055070291924560116,-0.041899116379453365,3000219000000,
-0.1345570367000612,0.012816853257769876,-0.04181043010673619,3000224000000,
-0.14144114880200784,-0.02278384558998313,-0.04158217044107299,3000229000000,
167.112555347406,-15.44868089814917,-0.12245133032448688,3000234000000,
49.96891290483384,-8.12125485524474,-0.14320212541885383,3000239000000,
-193.2010976466422,5.131116299526764,-0.06679844693235125,3000244000000,
11.212082083476549,-6.306775727865241,-0.07671466285945899,3000249000000,
1.3130601306975969,2.909390517313519,-0.0770169684470486,3000254000000,
-5.796228636389773,0.7449656386034408,-0.07427864770438117,3000259000000,
-4.786730150354622,0.6357607994034395,-0.07151106594590229,3000264000000,
-3.5981590699192045,0.4431514266657778,-0.07002203703169996,3000269000000,
-2.727714486185846,0.34358606064770614,-0.0687644290532918,3000274000000,
-1.927531544236203,0.1907078498344599,-0.06759777244660876,3000279000000,
-1.362292529081739,0.12091579696937829,-0.06683687893254292,3000284000000,
-0.9188637237034819,0.05026861506686379,-0.06672193045313948,3000289000000,
155.72128806514968,3.4756407329987105,-0.14428542315772658,3000294000000,
-161.30367051867213,-10.095608029409906,-0.08447379349817277,3000299000000,
29.44523136389248,2.257551290669959,-0.09930761066334161,3000304000000,
-6.742677492966179,1.242168835676671,-0.095757409060496,3000309000000,
-6.091633735632079,0.7461021282455336,-0.09314261083515785,3000314000000,
-4.1565518320451345,0.4708184954970035,-0.09089937714534309,3000319000000,
-2.8894074096151545,0.3165142218572963,-0.08954581863363249,3000324000000,
67.9907949264787,6.21539971055085,-0.123124905135067,3000329000000,
38.126849953856194,4.913264522828456,-0.14234368648369305,3000334000000,
-107.28115401599972,-17.862140278449573,-0.110422856071733,3000339000000,
-0.3333635192757352,-0.17180962166268238,-0.11040054981873865,3000344000000,
-0.08824026136818282,-0.02609580668583907,-0.11070413975829758,3000349000000,
69.78446091627485,5.365352821969338,-0.14509133223978146,3000354000000,
37.12337258816472,4.372589684346662,-0.1633214787517645,3000359000000,
-107.03607938769122,-12.902067279064566,-0.12667419439236377,3000364000000,
0.9974784370289548,0.5372426009059649,-0.12704565501052786,3000369000000,
-1.2716429079004803,0.15664078270732512,-0.12642841819173592,3000374000000,
-0.37260518092549705,0.05105045819699763,-0.1260930570629122,3000379000000,
62.685997948795595,4.268363867311872,-0.15740710341324782,3000384000000,
68.79654947417944,4.630092518852225,-0.19141293812797483,3000389000000,
-123.46592702572872,-10.919674568263822,-0.14973012890740894,3000394000000,
-0.29094100512277854,-0.07061936984018986,-0.14953973122663813,3000399000000,
-0.24659083713066926,0.05788714737462765,-0.14970076477387753,3000404000000,
-1.1526112826413357,0.12322729092506178,-0.14890251933326576,3000409000000,
67.59841141616847,3.0110796498823444,-0.18281532709479714,3000414000000,
94.49597649431409,2.979417902128385,-0.22981310912370395,3000419000000,
-156.86668907066573,-8.18673314300154,-0.16928966612096238,3000424000000,
-2.6167958966964444,0.3021656306720792,-0.16797554296864356,3000429000000,
-2.198639406795687,0.25893596682956194,-0.1667510062808355,3000434000000,
-1.62363337524115,0.17442380381453862,-0.1661566882032669,3000439000000,
-1.1492379226595493,0.13024391568240992,-0.1651973547153401,3000444000000,
125.93219475254608,-1.454252632021595,-0.22912508850110724,3000449000000,
24.84452893955439,1.4920323952871049,-0.24100809142168708,3000454000000,
-137.51595107753238,-3.0200077978409583,-0.1853740652212548,3000459000000,
-3.941712630491828,0.3640467318148789,-0.18307305406417038,3000464000000,
-3.103089907431186,0.32000568994788936,-0.18173988375753183,3000469000000,
-2.2396389576240745,0.19948270630230538,-0.1809215583776386,3000474000000,
-1.5890963333778871,0.1249759933858386,-0.179866018223852,3000479000000,
-1.0865626522368819,0.07823601030756529,-0.17948676195869515,3000484000000,
-0.713252956343271,0.06103320112111936,-0.17883497965185313,3000489000000,
-0.5066773984650107,0.034179842892450955,-0.17894238109202446,3000494000000,
160.05716151621695,-11.21615965747017,-0.26241985720701794,3000499000000,
-2.275151409696671,1.747421563561501,-0.2608796423407211,3000504000000,
-124.74269476417184,-2.265348658539686,-0.2006966773779321,3000509000000,
0.540743804813775,-0.807585325590506,-0.20098492822291758,3000514000000,
0.28165562957969364,-0.31291668176732446,-0.20083664289798994,3000519000000,
0.7124595998136907,-0.7069471270745129,-0.20026375401877017,3000524000000,
1.1503215367271786,-1.0958099727642054,-0.1998086352967842,3000529000000,
3.0481729301467912,-1.1418401015583521,-0.1993142828225175,3000534000000,
6.164177532119915,-0.4139295972697279,-0.19871445013478628,3000539000000,
4.843219227619785,-0.17069760060246625,-0.19736778370090208,3000544000000,
106.41605117901449,8.473923706738367,-0.2506376664622692,3000549000000,
6.030239126196061,6.284605937545618,-0.25578886976093673,3000554000000,
-36.6842358788534,4.448404216066535,-0.23734279931265886,3000559000000,
-27.23027444417621,3.232516591541694,-0.22377928902025307,3000564000000,
-48.55266215256766,-15.44356212169379,-0.204652526840522,3000569000000,
0.0637709917117382,-0.12941602866309934,-0.20476954362850217,3000574000000,
0.08022140787632946,-0.10276825896712724,-0.2048593935578391,3000579000000,
0.0361055267973716,-0.04091810737913266,-0.2049587518889218,3000584000000,
1.4859861074457006,-1.8645299919147462,-0.20420435212031735,3000589000000,
3.237830827892192,-2.4168857974314486,-0.20371254346330045,3000594000000,
5.622110968904456,0.11555072969449712,-0.20337092075413019,3000599000000,
4.5012252814004885,1.1134775763852687,-0.20313017194885208,3000604000000,
2.608133993537815,0.659567014979177,-0.20184549388622533,3000609000000,
1.2613735143449023,-0.214263727415868,-0.2000388607600048,3000614000000,
0.6556731328705308,-0.9309705322691126,-0.19824266355056158,3000619000000,
0.3034333355394106,-0.8660570578233376,-0.19706391786170108,3000624000000,
0.07305337887759257,-0.4315790299025088,-0.1959730561538345,3000629000000,
-0.07433706573582259,0.059192054851844846,-0.19585890864198607,3000634000000,
2.6400847950296433,1.4111798794510222,-0.19528729860443228,3000639000000,
0.21091656629884675,0.05588435903218637,-0.19516430684624564,3000644000000,
0.5621607250324726,0.5608822795824202,-0.1954736443377812,3000649000000,
-0.010167408504421145,0.3580911848314806,-0.19522121577645687,3000654000000,
-0.42186574580996455,0.18550296590222487,-0.19603342891979061,3000659000000,
-0.7167126267798818,0.13507242876585596,-0.19594302873736477,3000664000000,
-0.7008965965538174,0.2085675736276773,-0.19593902752343592,3000669000000,
-0.5492197499513074,0.30252435620743917,-0.19577760763123037,3000674000000,
10.937683368121077,-0.35227516130399067,-0.19165562636717656,3000679000000,
-1.082638542410285,0.12401880026313943,-0.19158382232802676,3000684000000,
-2.7799664473236665,0.36117426930839974,-0.1916781062568086,3000689000000,
-2.7752065494488374,0.9780561861712775,-0.19213662972024934,3000694000000,
-0.1798474975456709,0.6057430007667978,-0.19252265871324906,3000699000000,
14.028472194424113,-0.5433700390379473,-0.18791786243430536,3000704000000,
-0.3811268240868301,0.04931885868876777,-0.18755998487092365,3000709000000,
-2.121717939371562,0.28103384723340763,-0.18742867939835325,3000714000000,
-2.2606710074079275,0.917010662981314,-0.18833887003979885,3000719000000,
-0.37277387430946013,0.5481841849620197,-0.18854269973742577,3000724000000,
11.437911880903101,-0.2984104135210926,-0.18418116409315946,3000729000000,
-1.4301447907579488,0.19132089024284282,-0.1838571548455674,3000734000000,
-2.6093032963467775,0.734145677591596,-0.18441198066699754,3000739000000,
9.424386339998284,0.45321110621033467,-0.18081315885699784,3000744000000,
-0.40376446497373236,0.04640440343886022,-0.18079995258033377,3000749000000,
-2.1520031375027964,0.30597751941880635,-0.1804943642300964,3000754000000,
7.192412850579511,0.9096194065197479,-0.1776140118744381,3000759000000,
-0.4208689494417144,0.05963836739600254,-0.17773099505127593,3000764000000,
-2.1665156257932914,0.2710247669460986,-0.1775400735511757,3000769000000,
6.157573956137026,0.7153623838945855,-0.17516294383734904,3000774000000,
-1.6178250486539785,0.20867758696960015,-0.17580795250817113,3000779000000,
5.082675883693951,0.7930595920085532,-0.17385227570195944,3000784000000,
-1.4810981029442947,0.1844454755279951,-0.1740043714271976,3000789000000,
4.281474764950367,0.7011245303435903,-0.17252685715431576,3000794000000,
2.961110107629292,0.8218097622142242,-0.17134683445376317,3000799000000,
-0.8017041475314182,0.09743384777134294,-0.17134681538213067,3000804000000,
2.8982340903386876,0.6300651282881805,-0.17064024475913547,3000809000000,
2.213201226107921,0.6168507375910783,-0.17003084839859525,3000814000000,
1.4292268528044576,0.4519387636707716,-0.16948181843128576,3000819000000,
2.971232134885701,0.8738373795580312,-0.1687077726804735,3000824000000,
1.2642115820275739,0.43337147866745224,-0.16852252598369863,3000829000000,
2.208597263797514,0.7330158462628371,-0.16822946232706196,3000834000000,
1.4599026358669946,0.48428546271556644,-0.1676981609867423,3000839000000,
2.2354063838494658,0.718224707922887,-0.16758047211346952,3000844000000,
1.4219870279350342,0.5029988300657657,-0.16721787094032545,3000849000000,
2.0898492730798695,0.7018496845684563,-0.16660062155951266,3000854000000,
1.456656002359542,0.5088109102913255,-0.1664903083901596,3000859000000,
2.296749886031821,0.7845128045225963,-0.16655775087906471,3000864000000,
1.474844192822979,0.49811077839565615,-0.165836136808531,3000869000000,
2.1365648483523727,0.7420564106290994,-0.16537735603164533,3000874000000,
1.4969242775016913,0.5291930181883356,-0.16472662050187234,3000879000000,
2.321454160749004,0.8028725405245998,-0.16448312613207297,3000884000000,
1.4852532268322214,0.5364604445358924,-0.16401670731699858,3000889000000,
2.1991402258551287,0.7629274528993311,-0.16370727997638324,3000894000000,
1.5406486612831236,0.5186194411604825,-0.1636171519354565,3000899000000,
2.3249906264927596,0.8313636858108079,-0.16287868337122166,3000904000000,
1.5606883714775095,0.5309798160210036,-0.16277642099252562,3000909000000,
2.266380413165134,0.8120317403396587,-0.16234966766259556,3000914000000,
1.5795775949174875,0.567112792874878,-0.16224435023559194,3000919000000,
2.392348900877278,0.870154561354838,-0.16145592764056585,3000924000000,
1.5778253452826503,0.5718810365822503,-0.16136458707305593,3000929000000,
2.3121923712270824,0.8491220792652081,-0.16069739590556936,3000934000000,
2.0360228399448808,0.7292831684738356,-0.16013474445123582,3000939000000,
1.9972465138191062,0.718530940237854,-0.1600776948325632,3000944000000,
1.591263653553301,0.5736078931207447,-0.1593941077337844,3000949000000,
2.375760543470173,0.8607618422903088,-0.15916171651269548,3000954000000,
1.6074014665964167,0.5959832845417234,-0.15884572010145354,3000959000000,
2.4603802928223426,0.9047690774132953,-0.15859270310771892,3000964000000,
2.018586363841512,0.736812311568412,-0.15837047958221473,3000969000000,
1.9822261149069427,0.7575377238946127,-0.1576293945451253,3000974000000,
1.63250247676038,0.589469619116881,-0.15730199865554456,3000979000000,
2.4877177287932244,0.9071808070928631,-0.15713608572070775,3000984000000,
1.641713891732105,0.6351043411774842,-0.1564232364360764,3000989000000,
2.4329270313931075,0.9229987760514594,-0.15603689503655313,3000994000000,
1.6296255181145636,0.6479784359696721,-0.1556259976715103,3000999000000,
2.510430726042543,0.9294856907993602,-0.15507774905138058,3001004000000,
1.6729404458634924,0.6079746468313333,-0.15494973174539506,3001009000000,
2.4587186309737534,0.9095290229293349,-0.15450419498627796,3001014000000,
1.6619442284132293,0.6184782541344372,-0.15373807069828901,3001019000000,
2.5074269087547787,0.9611925693981144,-0.15356858583891633,3001024000000,
1.6802820579741138,0.6419096505970583,-0.15314040097091605,3001029000000,
2.4649950616066514,0.9235039042487136,-0.152912380984065,3001034000000,
2.2917954549899497,0.8780087004092183,-0.15238367678555736,3001039000000,
1.2685959066705683,0.5014291992565857,-0.15217818398831698,3001044000000,
2.4996521634991846,0.9698332318374718,-0.15133277433433118,3001049000000,
2.476632518370842,0.9412405797652199,-0.15067431589429855,3001054000000,
1.672846942366057,0.6485603071263064,-0.15043255622520196,3001059000000,
2.09783514008477,0.7882858013163255,-0.1501765326536179,3001064000000,
2.0959952123039116,0.7675239307013065,-0.14946508089167568,3001069000000,
2.0991954679720637,0.8007500610128538,-0.14926055982057168,3001074000000,
2.0960684737787663,0.8036116688373327,-0.14904940872120573,3001079000000,
2.11601420784015,0.7887141587735291,-0.14864059603497556,3001084000000,
2.1087638213635636,0.8069529579739867,-0.1482036324083635,3001089000000,
2.115197723065952,0.8274407141427952,-0.14780403393688,3001094000000,
2.108946089617022,0.8007926683332955,-0.14705346594901367,3001099000000,
2.107460231383035,0.8062927427869466,-0.14674976575807552,3001104000000,
2.1109207605858638,0.816319087779505,-0.14665610901948703,3001109000000,
2.1064761428479315,0.790591985415321,-0.14606357843244394,3001114000000,
2.1030297653904104,0.8075220073485626,-0.14553614269559242,3001119000000,
2.121242628664948,0.8112927209694747,-0.14523786206919273,3001124000000,
2.1593794609771684,0.7907408198546559,-0.1449309899943524,3001129000000,
2.1202310772400397,0.7750601561834102,-0.14408051325383456,3001134000000,
2.10667081016587,0.7808641692045118,-0.14390923721589996,3001139000000,
2.1388017227006513,0.7849481910236065,-0.14343637765383954,3001144000000,
2.1313276437843953,0.7934678626983818,-0.14301571614210085,3001149000000,
1.6201546741687909,0.5961042779588235,-0.1427288990074481,3001154000000,
2.5473258091023934,1.009565413729429,-0.1418282456736971,3001159000000,
1.7125616618856438,0.6359291892452801,-0.1414390023848703,3001164000000,
2.8682127952066714,1.0940273608743507,-0.1409412796646253,3001169000000,
1.6781715252165545,0.6041206237760605,-0.14042437593495646,3001174000000,
2.168988866531261,0.7926539420160721,-0.14013273670175214,3001179000000,
1.6710056025970266,0.5648890739131053,-0.13996657551646471,3001184000000,
2.8264845012006465,1.0616978650721913,-0.1392799252795594,3001189000000,
1.6835348543795898,0.6188365436949271,-0.1388672522799208,3001194000000,
2.180207764973514,0.8028820407212527,-0.13870640116000282,3001199000000,
2.315280524598706,0.8499072728108811,-0.13774666667464214,3001204000000,
2.053139828316395,0.7546920744004008,-0.13747981025936176,3001209000000,
1.6446460402394947,0.6082076770677958,-0.137153748032018,3001214000000,
2.2103113160454027,0.808278388291658,-0.13622823494296424,3001219000000,
1.6425470845038117,0.5749071765471226,-0.13574624496554563,3001224000000,
2.726396339948599,0.9585225783126569,-0.13541862612863265,3001229000000,
1.6295708477320405,0.5779688573027045,-0.13513439431625637,3001234000000,
2.228806405069084,0.8360093473699963,-0.13455251510245056,3001239000000,
1.6150074736476179,0.5782428008146416,-0.13382588564037146,3001244000000,
2.6287805704014606,0.9207012520742185,-0.13337062109388786,3001249000000,
1.6127373357081707,0.5941292240998014,-0.13291872013783274,3001254000000,
2.244226266387961,0.7499935177302502,-0.1324031258118559,3001259000000,
1.6325562585201596,0.5540971966337062,-0.1321020399811962,3001264000000,
2.60254697427857,0.8695411444467804,-0.13161787570088027,3001269000000,
1.6130418926721828,0.5616204908033084,-0.13129337377417302,3001274000000,
2.2600458326044293,0.7480111837954161,-0.13064433835488082,3001279000000,
1.5749480126542057,0.5503602343094013,-0.13050348318804317,3001284000000,
2.5151788888435163,0.821851225643558,-0.12973305778102515,3001289000000,
