ranges, angle_increment, stamp, 
3.2740092277526855,2.606462310999632,3098173000000,
3.280956268310547,2.6239553466439247,3098173000000,
3.3452842235565186,2.6414483822882175,3098173000000,
3.3244805335998535,2.6589414179325104,3098173000000,
3.352421760559082,2.676434453576803,3098173000000,
3.3853719234466553,2.693927489221096,3098173000000,
3.4157252311706543,2.711420524865389,3098173000000,
3.447718381881714,2.7289135605096817,3098173000000,
3.49174165725708,2.7464065961539745,3098173000000,
inf,2.7638996317982674,3098173000000,
inf,2.78139266744256,3098173000000,
inf,2.798885703086853,3098173000000,
inf,2.816378738731146,3098173000000,
inf,2.8338717743754387,3098173000000,
inf,2.8513648100197315,3098173000000,
inf,2.8688578456640244,3098173000000,
inf,2.886350881308317,3098173000000,
inf,2.90384391695261,3098173000000,
inf,2.921336952596903,3098173000000,
inf,2.9388299882411957,3098173000000,
inf,2.9563230238854885,3098173000000,
inf,2.9738160595297813,3098173000000,
inf,2.991309095174074,3098173000000,
inf,3.008802130818367,3098173000000,
inf,3.02629516646266,3098173000000,
inf,3.0437882021069527,3098173000000,
inf,3.0612812377512455,3098173000000,
inf,3.0787742733955383,3098173000000,
inf,3.096267309039831,3098173000000,
inf,3.113760344684124,3098173000000,
inf,3.131253380328417,3098173000000,
inf,3.1487464159727097,3098173000000,
inf,3.1662394516170025,3098173000000,
inf,3.1837324872612953,3098173000000,
inf,3.201225522905588,3098173000000,
inf,3.218718558549881,3098173000000,
inf,3.236211594194174,3098173000000,
inf,3.2537046298384666,3098173000000,
inf,3.2711976654827595,3098173000000,
inf,3.2886907011270523,3098173000000,
inf,3.306183736771345,3098173000000,
inf,3.323676772415638,3098173000000,
inf,3.341169808059931,3098173000000,
inf,3.3586628437042236,3098173000000,
inf,3.3761558793485165,3098173000000,
inf,3.3936489149928093,3098173000000,
inf,3.411141950637102,3098173000000,
inf,3.428634986281395,3098173000000,
inf,3.446128021925688,3098173000000,
inf,3.4636210575699806,3098173000000,
inf,3.4811140932142735,3098173000000,
inf,3.4986071288585663,3098173000000,
inf,3.516100164502859,3098173000000,
inf,3.533593200147152,3098173000000,
inf,3.551086235791445,3098173000000,
inf,3.5685792714357376,3098173000000,
inf,3.5860723070800304,3098173000000,
inf,3.6035653427243233,3098173000000,
inf,3.621058378368616,3098173000000,
inf,3.638551414012909,3098173000000,
inf,3.6560444496572018,3098173000000,
inf,3.6735374853014946,3098173000000,
inf,3.6910305209457874,3098173000000,
inf,3.7085235565900803,3098173000000,
inf,3.726016592234373,3098173000000,
inf,3.743509627878666,3098173000000,
inf,3.7610026635229588,3098173000000,
inf,3.7784956991672516,3098173000000,
inf,3.7959887348115444,3098173000000,
inf,3.8134817704558372,3098173000000,
inf,3.83097480610013,3098173000000,
inf,3.848467841744423,3098173000000,
inf,3.8659608773887157,3098173000000,
inf,3.8834539130330086,3098173000000,
inf,3.9009469486773014,3098173000000,
inf,3.9184399843215942,3098173000000,
inf,3.935933019965887,3098173000000,
inf,3.95342605561018,3098173000000,
inf,3.9709190912544727,3098173000000,
inf,3.9884121268987656,3098173000000,
inf,4.005905162543058,3098173000000,
inf,4.023398198187351,3098173000000,
inf,4.040891233831644,3098173000000,
inf,4.058384269475937,3098173000000,
inf,4.07587730512023,3098173000000,
inf,4.0933703407645226,3098173000000,
inf,4.110863376408815,3098173000000,
inf,4.128356412053108,3098173000000,
inf,4.145849447697401,3098173000000,
inf,4.163342483341694,3098173000000,
inf,4.180835518985987,3098173000000,
inf,4.1983285546302795,3098173000000,
inf,4.215821590274572,3098173000000,
inf,4.233314625918865,3098173000000,
inf,4.250807661563158,3098173000000,
inf,4.268300697207451,3098173000000,
inf,4.285793732851744,3098173000000,
inf,4.3032867684960365,3098173000000,
inf,4.320779804140329,3098173000000,
inf,4.338272839784622,3098173000000,
inf,4.355765875428915,3098173000000,
inf,4.373258911073208,3098173000000,
inf,4.390751946717501,3098173000000,
inf,4.4082449823617935,3098173000000,
inf,4.425738018006086,3098173000000,
inf,4.443231053650379,3098173000000,
inf,4.460724089294672,3098173000000,
inf,4.478217124938965,3098173000000,
inf,4.495710160583258,3098173000000,
inf,4.5132031962275505,3098173000000,
inf,4.530696231871843,3098173000000,
inf,4.548189267516136,3098173000000,
inf,4.565682303160429,3098173000000,
inf,4.583175338804722,3098173000000,
inf,4.600668374449015,3098173000000,
inf,4.6181614100933075,3098173000000,
inf,4.6356544457376,3098173000000,
inf,4.653147481381893,3098173000000,
inf,4.670640517026186,3098173000000,
inf,4.688133552670479,3098173000000,
inf,4.705626588314772,3098173000000,
inf,4.7231196239590645,3098173000000,
inf,4.740612659603357,3098173000000,
inf,4.75810569524765,3098173000000,
inf,4.775598730891943,3098173000000,
inf,4.793091766536236,3098173000000,
inf,4.810584802180529,3098173000000,
inf,4.8280778378248215,3098173000000,
inf,4.845570873469114,3098173000000,
inf,4.863063909113407,3098173000000,
inf,4.8805569447577,3098173000000,
inf,4.898049980401993,3098173000000,
inf,4.915543016046286,3098173000000,
inf,4.9330360516905785,3098173000000,
inf,4.950529087334871,3098173000000,
inf,4.968022122979164,3098173000000,
inf,4.985515158623457,3098173000000,
inf,5.00300819426775,3098173000000,
inf,5.020501229912043,3098173000000,
inf,5.0379942655563354,3098173000000,
inf,5.055487301200628,3098173000000,
inf,5.072980336844921,3098173000000,
inf,5.090473372489214,3098173000000,
inf,5.107966408133507,3098173000000,
inf,5.1254594437778,3098173000000,
inf,5.142952479422092,3098173000000,
inf,5.160445515066385,3098173000000,
inf,5.177938550710678,3098173000000,
inf,5.195431586354971,3098173000000,
inf,5.212924621999264,3098173000000,
inf,5.230417657643557,3098173000000,
inf,5.247910693287849,3098173000000,
inf,5.265403728932142,3098173000000,
inf,5.282896764576435,3098173000000,
inf,5.300389800220728,3098173000000,
inf,5.317882835865021,3098173000000,
inf,5.335375871509314,3098173000000,
inf,5.352868907153606,3098173000000,
inf,5.370361942797899,3098173000000,
inf,5.387854978442192,3098173000000,
inf,5.405348014086485,3098173000000,
inf,5.422841049730778,3098173000000,
inf,5.440334085375071,3098173000000,
inf,5.457827121019363,3098173000000,
inf,5.475320156663656,3098173000000,
inf,5.492813192307949,3098173000000,
inf,5.510306227952242,3098173000000,
inf,5.527799263596535,3098173000000,
inf,5.545292299240828,3098173000000,
inf,5.56278533488512,3098173000000,
inf,5.580278370529413,3098173000000,
inf,5.597771406173706,3098173000000,
inf,5.615264441817999,3098173000000,
inf,5.632757477462292,3098173000000,
inf,5.6502505131065845,3098173000000,
inf,5.667743548750877,3098173000000,
inf,5.68523658439517,3098173000000,
inf,5.702729620039463,3098173000000,
inf,5.720222655683756,3098173000000,
inf,5.737715691328049,3098173000000,
inf,5.7552087269723415,3098173000000,
inf,5.772701762616634,3098173000000,
inf,5.790194798260927,3098173000000,
inf,5.80768783390522,3098173000000,
inf,5.825180869549513,3098173000000,
inf,5.842673905193806,3098173000000,
inf,5.8601669408380985,3098173000000,
inf,5.877659976482391,3098173000000,
inf,5.895153012126684,3098173000000,
inf,5.912646047770977,3098173000000,
inf,5.93013908341527,3098173000000,
inf,5.947632119059563,3098173000000,
inf,5.9651251547038555,3098173000000,
inf,5.982618190348148,3098173000000,
inf,6.000111225992441,3098173000000,
inf,6.017604261636734,3098173000000,
inf,6.035097297281027,3098173000000,
inf,6.05259033292532,3098173000000,
inf,6.0700833685696125,3098173000000,
inf,6.087576404213905,3098173000000,
inf,6.105069439858198,3098173000000,
inf,6.122562475502491,3098173000000,
inf,6.140055511146784,3098173000000,
inf,6.157548546791077,3098173000000,
inf,6.1750415824353695,3098173000000,
inf,6.192534618079662,3098173000000,
inf,6.210027653723955,3098173000000,
inf,6.227520689368248,3098173000000,
inf,6.245013725012541,3098173000000,
inf,6.262506760656834,3098173000000,
inf,6.2799997963011265,3098173000000,
inf,0.0,3098374000000,
inf,0.01749303564429283,3098374000000,
inf,0.03498607128858566,3098374000000,
inf,0.052479106932878494,3098374000000,
inf,0.06997214257717133,3098374000000,
inf,0.08746517822146416,3098374000000,
inf,0.10495821386575699,3098374000000,
inf,0.12245124951004982,3098374000000,
3.4178996086120605,0.13994428515434265,3098374000000,
3.41835880279541,0.15743732079863548,3098374000000,
3.3712234497070312,0.17493035644292831,3098374000000,
3.3378865718841553,0.19242339208722115,3098374000000,
3.3182945251464844,0.20991642773151398,3098374000000,
3.2877211570739746,0.2274094633758068,3098374000000,
3.2510271072387695,0.24490249902009964,3098374000000,
3.232652425765991,0.26239553466439247,3098374000000,
3.207443952560425,0.2798885703086853,3098374000000,
3.166534900665283,0.29738160595297813,3098374000000,
3.130425453186035,0.31487464159727097,3098374000000,
3.1282780170440674,0.3323676772415638,3098374000000,
3.1051785945892334,0.34986071288585663,3098374000000,
3.0800697803497314,0.36735374853014946,3098374000000,
3.0747733116149902,0.3848467841744423,3098374000000,
3.0529186725616455,0.4023398198187351,3098374000000,
3.0417726039886475,0.41983285546302795,3098374000000,
3.0292906761169434,0.4373258911073208,3098374000000,
2.990269184112549,0.4548189267516136,3098374000000,
2.990471601486206,0.47231196239590645,3098374000000,
3.0000836849212646,0.4898049980401993,3098374000000,
2.9917290210723877,0.5072980336844921,3098374000000,
2.9618332386016846,0.5247910693287849,3098374000000,
2.9602410793304443,0.5422841049730778,3098374000000,
2.9530344009399414,0.5597771406173706,3098374000000,
2.9311513900756836,0.5772701762616634,3098374000000,
2.9368999004364014,0.5947632119059563,3098374000000,
2.933689594268799,0.6122562475502491,3098374000000,
2.94582462310791,0.6297492831945419,3098374000000,
2.9346280097961426,0.6472423188388348,3098374000000,
2.9243226051330566,0.6647353544831276,3098374000000,
2.927779197692871,0.6822283901274204,3098374000000,
2.915787935256958,0.6997214257717133,3098374000000,
2.9318416118621826,0.7172144614160061,3098374000000,
2.9208977222442627,0.7347074970602989,3098374000000,
2.917802095413208,0.7522005327045918,3098374000000,
2.9196534156799316,0.7696935683488846,3098374000000,
2.9348058700561523,0.7871866039931774,3098374000000,
2.936767101287842,0.8046796396374702,3098374000000,
2.9611897468566895,0.8221726752817631,3098374000000,
2.952822685241699,0.8396657109260559,3098374000000,
2.979254722595215,0.8571587465703487,3098374000000,
2.9526889324188232,0.8746517822146416,3098374000000,
2.9835104942321777,0.8921448178589344,3098374000000,
2.9781455993652344,0.9096378535032272,3098374000000,
2.9893879890441895,0.9271308891475201,3098374000000,
3.0065574645996094,0.9446239247918129,3098374000000,
3.0366153717041016,0.9621169604361057,3098374000000,
3.0410685539245605,0.9796099960803986,3098374000000,
3.0518524646759033,0.9971030317246914,3098374000000,
3.066575288772583,1.0145960673689842,3098374000000,
3.1094138622283936,1.032089103013277,3098374000000,
3.098057985305786,1.0495821386575699,3098374000000,
3.1293797492980957,1.0670751743018627,3098374000000,
3.1704514026641846,1.0845682099461555,3098374000000,
3.1839253902435303,1.1020612455904484,3098374000000,
3.207282304763794,1.1195542812347412,3098374000000,
3.229159355163574,1.137047316879034,3098374000000,
3.249225378036499,1.1545403525233269,3098374000000,
3.288316488265991,1.1720333881676197,3098374000000,
3.3077964782714844,1.1895264238119125,3098374000000,
3.345491409301758,1.2070194594562054,3098374000000,
3.3803083896636963,1.2245124951004982,3098374000000,
3.4110186100006104,1.242005530744791,3098374000000,
3.457310199737549,1.2594985663890839,3098374000000,
3.4776880741119385,1.2769916020333767,3098374000000,
inf,1.2944846376776695,3098374000000,
inf,1.3119776733219624,3098374000000,
inf,1.3294707089662552,3098374000000,
inf,1.346963744610548,3098374000000,
inf,1.3644567802548409,3098374000000,
inf,1.3819498158991337,3098374000000,
inf,1.3994428515434265,3098374000000,
inf,1.4169358871877193,3098374000000,
inf,1.4344289228320122,3098374000000,
inf,1.451921958476305,3098374000000,
inf,1.4694149941205978,3098374000000,
inf,1.4869080297648907,3098374000000,
inf,1.5044010654091835,3098374000000,
inf,1.5218941010534763,3098374000000,
inf,1.5393871366977692,3098374000000,
inf,1.556880172342062,3098374000000,
inf,1.5743732079863548,3098374000000,
inf,1.5918662436306477,3098374000000,
inf,1.6093592792749405,3098374000000,
inf,1.6268523149192333,3098374000000,
inf,1.6443453505635262,3098374000000,
inf,1.661838386207819,3098374000000,
inf,1.6793314218521118,3098374000000,
inf,1.6968244574964046,3098374000000,
inf,1.7143174931406975,3098374000000,
inf,1.7318105287849903,3098374000000,
inf,1.7493035644292831,3098374000000,
inf,1.766796600073576,3098374000000,
inf,1.7842896357178688,3098374000000,
inf,1.8017826713621616,3098374000000,
inf,1.8192757070064545,3098374000000,
inf,1.8367687426507473,3098374000000,
inf,1.8542617782950401,3098374000000,
3.4941461086273193,1.871754813939333,3098374000000,
3.4792540073394775,1.8892478495836258,3098374000000,
3.4393744468688965,1.9067408852279186,3098374000000,
3.420607805252075,1.9242339208722115,3098374000000,
3.3898918628692627,1.9417269565165043,3098374000000,
3.38565993309021,1.9592199921607971,3098374000000,
3.343493938446045,1.97671302780509,3098374000000,
3.3215293884277344,1.9942060634493828,3098374000000,
3.3287599086761475,2.0116990990936756,3098374000000,
3.2992963790893555,2.0291921347379684,3098374000000,
3.302558183670044,2.0466851703822613,3098374000000,
3.301574230194092,2.064178206026554,3098374000000,
3.2686853408813477,2.081671241670847,3098374000000,
3.247718095779419,2.0991642773151398,3098374000000,
3.2450404167175293,2.1166573129594326,3098374000000,
3.254711627960205,2.1341503486037254,3098374000000,
3.222015142440796,2.1516433842480183,3098374000000,
3.241840362548828,2.169136419892311,3098374000000,
3.2412493228912354,2.186629455536604,3098374000000,
3.230828285217285,2.2041224911808968,3098374000000,
3.220078468322754,2.2216155268251896,3098374000000,
3.197277784347534,2.2391085624694824,3098374000000,
3.2156450748443604,2.2566015981137753,3098374000000,
3.22767972946167,2.274094633758068,3098374000000,
3.220226526260376,2.291587669402361,3098374000000,
3.2218220233917236,2.3090807050466537,3098374000000,
3.239847183227539,2.3265737406909466,3098374000000,
3.233823537826538,2.3440667763352394,3098374000000,
3.2341177463531494,2.3615598119795322,3098374000000,
inf,2.379052847623825,3098374000000,
inf,2.396545883268118,3098374000000,
inf,2.4140389189124107,3098374000000,
inf,2.4315319545567036,3098374000000,
inf,2.4490249902009964,3098374000000,
inf,2.4665180258452892,3098374000000,
inf,2.484011061489582,3098374000000,
inf,2.501504097133875,3098374000000,
inf,2.5189971327781677,3098374000000,
inf,2.5364901684224606,3098374000000,
inf,2.5539832040667534,3098374000000,
inf,2.571476239711046,3098374000000,
inf,2.588969275355339,3098374000000,
3.0368459224700928,2.606462310999632,3098374000000,
inf,2.6239553466439247,3098374000000,
3.447153091430664,2.6414483822882175,3098374000000,
3.4945950508117676,2.6589414179325104,3098374000000,
inf,2.676434453576803,3098374000000,
inf,2.693927489221096,3098374000000,
inf,2.711420524865389,3098374000000,
inf,2.7289135605096817,3098374000000,
inf,2.7464065961539745,3098374000000,
inf,2.7638996317982674,3098374000000,
inf,2.78139266744256,3098374000000,
inf,2.798885703086853,3098374000000,
inf,2.816378738731146,3098374000000,
inf,2.8338717743754387,3098374000000,
inf,2.8513648100197315,3098374000000,
inf,2.8688578456640244,3098374000000,
inf,2.886350881308317,3098374000000,
inf,2.90384391695261,3098374000000,
inf,2.921336952596903,3098374000000,
inf,2.9388299882411957,3098374000000,
inf,2.9563230238854885,3098374000000,
inf,2.9738160595297813,3098374000000,
inf,2.991309095174074,3098374000000,
inf,3.008802130818367,3098374000000,
inf,3.02629516646266,3098374000000,
inf,3.0437882021069527,3098374000000,
inf,3.0612812377512455,3098374000000,
inf,3.0787742733955383,3098374000000,
inf,3.096267309039831,3098374000000,
inf,3.113760344684124,3098374000000,
inf,3.131253380328417,3098374000000,
inf,3.1487464159727097,3098374000000,
inf,3.1662394516170025,3098374000000,
inf,3.1837324872612953,3098374000000,
inf,3.201225522905588,3098374000000,
inf,3.218718558549881,3098374000000,
inf,3.236211594194174,3098374000000,
inf,3.2537046298384666,3098374000000,
inf,3.2711976654827595,3098374000000,
inf,3.2886907011270523,3098374000000,
inf,3.306183736771345,3098374000000,
inf,3.323676772415638,3098374000000,
inf,3.341169808059931,3098374000000,
inf,3.3586628437042236,3098374000000,
inf,3.3761558793485165,3098374000000,
inf,3.3936489149928093,3098374000000,
inf,3.411141950637102,3098374000000,
inf,3.428634986281395,3098374000000,
inf,3.446128021925688,3098374000000,
inf,3.4636210575699806,3098374000000,
inf,3.4811140932142735,3098374000000,
inf,3.4986071288585663,3098374000000,
inf,3.516100164502859,3098374000000,
inf,3.533593200147152,3098374000000,
inf,3.551086235791445,3098374000000,
inf,3.5685792714357376,3098374000000,
inf,3.5860723070800304,3098374000000,
inf,3.6035653427243233,3098374000000,
inf,3.621058378368616,3098374000000,
inf,3.638551414012909,3098374000000,
inf,3.6560444496572018,3098374000000,
inf,3.6735374853014946,3098374000000,
inf,3.6910305209457874,3098374000000,
inf,3.7085235565900803,3098374000000,
inf,3.726016592234373,3098374000000,
inf,3.743509627878666,3098374000000,
inf,3.7610026635229588,3098374000000,
inf,3.7784956991672516,3098374000000,
inf,3.7959887348115444,3098374000000,
inf,3.8134817704558372,3098374000000,
inf,3.83097480610013,3098374000000,
inf,3.848467841744423,3098374000000,
inf,3.8659608773887157,3098374000000,
inf,3.8834539130330086,3098374000000,
inf,3.9009469486773014,3098374000000,
inf,3.9184399843215942,3098374000000,
inf,3.935933019965887,3098374000000,
inf,3.95342605561018,3098374000000,
inf,3.9709190912544727,3098374000000,
inf,3.9884121268987656,3098374000000,
inf,4.005905162543058,3098374000000,
inf,4.023398198187351,3098374000000,
inf,4.040891233831644,3098374000000,
inf,4.058384269475937,3098374000000,
inf,4.07587730512023,3098374000000,
inf,4.0933703407645226,3098374000000,
inf,4.110863376408815,3098374000000,
inf,4.128356412053108,3098374000000,
inf,4.145849447697401,3098374000000,
inf,4.163342483341694,3098374000000,
inf,4.180835518985987,3098374000000,
inf,4.1983285546302795,3098374000000,
inf,4.215821590274572,3098374000000,
inf,4.233314625918865,3098374000000,
inf,4.250807661563158,3098374000000,
inf,4.268300697207451,3098374000000,
inf,4.285793732851744,3098374000000,
inf,4.3032867684960365,3098374000000,
inf,4.320779804140329,3098374000000,
inf,4.338272839784622,3098374000000,
inf,4.355765875428915,3098374000000,
inf,4.373258911073208,3098374000000,
inf,4.390751946717501,3098374000000,
inf,4.4082449823617935,3098374000000,
inf,4.425738018006086,3098374000000,
inf,4.443231053650379,3098374000000,
inf,4.460724089294672,3098374000000,
inf,4.478217124938965,3098374000000,
inf,4.495710160583258,3098374000000,
inf,4.5132031962275505,3098374000000,
inf,4.530696231871843,3098374000000,
inf,4.548189267516136,3098374000000,
inf,4.565682303160429,3098374000000,
inf,4.583175338804722,3098374000000,
inf,4.600668374449015,3098374000000,
inf,4.6181614100933075,3098374000000,
inf,4.6356544457376,3098374000000,
inf,4.653147481381893,3098374000000,
inf,4.670640517026186,3098374000000,
inf,4.688133552670479,3098374000000,
inf,4.705626588314772,3098374000000,
inf,4.7231196239590645,3098374000000,
inf,4.740612659603357,3098374000000,
inf,4.75810569524765,3098374000000,
inf,4.775598730891943,3098374000000,
inf,4.793091766536236,3098374000000,
inf,4.810584802180529,3098374000000,
inf,4.8280778378248215,3098374000000,
inf,4.845570873469114,3098374000000,
inf,4.863063909113407,3098374000000,
inf,4.8805569447577,3098374000000,
inf,4.898049980401993,3098374000000,
inf,4.915543016046286,3098374000000,
inf,4.9330360516905785,3098374000000,
inf,4.950529087334871,3098374000000,
inf,4.968022122979164,3098374000000,
inf,4.985515158623457,3098374000000,
inf,5.00300819426775,3098374000000,
inf,5.020501229912043,3098374000000,
inf,5.0379942655563354,3098374000000,
inf,5.055487301200628,3098374000000,
inf,5.072980336844921,3098374000000,
inf,5.090473372489214,3098374000000,
inf,5.107966408133507,3098374000000,
inf,5.1254594437778,3098374000000,
inf,5.142952479422092,3098374000000,
inf,5.160445515066385,3098374000000,
inf,5.177938550710678,3098374000000,
inf,5.195431586354971,3098374000000,
inf,5.212924621999264,3098374000000,
inf,5.230417657643557,3098374000000,
inf,5.247910693287849,3098374000000,
inf,5.265403728932142,3098374000000,
inf,5.282896764576435,3098374000000,
inf,5.300389800220728,3098374000000,
inf,5.317882835865021,3098374000000,
inf,5.335375871509314,3098374000000,
inf,5.352868907153606,3098374000000,
inf,5.370361942797899,3098374000000,
inf,5.387854978442192,3098374000000,
inf,5.405348014086485,3098374000000,
inf,5.422841049730778,3098374000000,
inf,5.440334085375071,3098374000000,
inf,5.457827121019363,3098374000000,
inf,5.475320156663656,3098374000000,
inf,5.492813192307949,3098374000000,
inf,5.510306227952242,3098374000000,
inf,5.527799263596535,3098374000000,
inf,5.545292299240828,3098374000000,
inf,5.56278533488512,3098374000000,
inf,5.580278370529413,3098374000000,
inf,5.597771406173706,3098374000000,
inf,5.615264441817999,3098374000000,
inf,5.632757477462292,3098374000000,
inf,5.6502505131065845,3098374000000,
inf,5.667743548750877,3098374000000,
inf,5.68523658439517,3098374000000,
inf,5.702729620039463,3098374000000,
inf,5.720222655683756,3098374000000,
inf,5.737715691328049,3098374000000,
inf,5.7552087269723415,3098374000000,
inf,5.772701762616634,3098374000000,
inf,5.790194798260927,3098374000000,
inf,5.80768783390522,3098374000000,
inf,5.825180869549513,3098374000000,
inf,5.842673905193806,3098374000000,
inf,5.8601669408380985,3098374000000,
inf,5.877659976482391,3098374000000,
inf,5.895153012126684,3098374000000,
inf,5.912646047770977,3098374000000,
inf,5.93013908341527,3098374000000,
inf,5.947632119059563,3098374000000,
inf,5.9651251547038555,3098374000000,
inf,5.982618190348148,3098374000000,
inf,6.000111225992441,3098374000000,
inf,6.017604261636734,3098374000000,
inf,6.035097297281027,3098374000000,
inf,6.05259033292532,3098374000000,
inf,6.0700833685696125,3098374000000,
inf,6.087576404213905,3098374000000,
inf,6.105069439858198,3098374000000,
inf,6.122562475502491,3098374000000,
inf,6.140055511146784,3098374000000,
inf,6.157548546791077,3098374000000,
inf,6.1750415824353695,3098374000000,
inf,6.192534618079662,3098374000000,
inf,6.210027653723955,3098374000000,
inf,6.227520689368248,3098374000000,
inf,6.245013725012541,3098374000000,
inf,6.262506760656834,3098374000000,
inf,6.2799997963011265,3098374000000,
inf,0.0,3098574000000,
inf,0.01749303564429283,3098574000000,
inf,0.03498607128858566,3098574000000,
inf,0.052479106932878494,3098574000000,
inf,0.06997214257717133,3098574000000,
inf,0.08746517822146416,3098574000000,
inf,0.10495821386575699,3098574000000,
inf,0.12245124951004982,3098574000000,
3.2727160453796387,0.13994428515434265,3098574000000,
3.225825309753418,0.15743732079863548,3098574000000,
3.1852822303771973,0.17493035644292831,3098574000000,
3.151822566986084,0.19242339208722115,3098574000000,
3.130617141723633,0.20991642773151398,3098574000000,
3.1031928062438965,0.2274094633758068,3098574000000,
3.066936492919922,0.24490249902009964,3098574000000,
3.06497859954834,0.26239553466439247,3098574000000,
3.0151431560516357,0.2798885703086853,3098574000000,
2.995461940765381,0.29738160595297813,3098574000000,
2.9904260635375977,0.31487464159727097,3098574000000,
2.9640889167785645,0.3323676772415638,3098574000000,
2.9511802196502686,0.34986071288585663,3098574000000,
2.92228102684021,0.36735374853014946,3098574000000,
2.9050145149230957,0.3848467841744423,3098574000000,
2.894817590713501,0.4023398198187351,3098574000000,
2.8722569942474365,0.41983285546302795,3098574000000,
2.871471405029297,0.4373258911073208,3098574000000,
2.8588461875915527,0.4548189267516136,3098574000000,
2.8362746238708496,0.47231196239590645,3098574000000,
2.8397703170776367,0.4898049980401993,3098574000000,
2.8357346057891846,0.5072980336844921,3098574000000,
2.8085691928863525,0.5247910693287849,3098574000000,
2.7961926460266113,0.5422841049730778,3098574000000,
2.7830262184143066,0.5597771406173706,3098574000000,
2.7937934398651123,0.5772701762616634,3098574000000,
2.7812752723693848,0.5947632119059563,3098574000000,
2.765620470046997,0.6122562475502491,3098574000000,
2.756260633468628,0.6297492831945419,3098574000000,
2.7966513633728027,0.6472423188388348,3098574000000,
2.7729134559631348,0.6647353544831276,3098574000000,
2.7972888946533203,0.6822283901274204,3098574000000,
2.769900321960449,0.6997214257717133,3098574000000,
2.770325183868408,0.7172144614160061,3098574000000,
2.781834840774536,0.7347074970602989,3098574000000,
2.764575719833374,0.7522005327045918,3098574000000,
2.7808642387390137,0.7696935683488846,3098574000000,
2.7832210063934326,0.7871866039931774,3098574000000,
2.805811882019043,0.8046796396374702,3098574000000,
2.799213409423828,0.8221726752817631,3098574000000,
2.7885875701904297,0.8396657109260559,3098574000000,
2.8225014209747314,0.8571587465703487,3098574000000,
2.8206982612609863,0.8746517822146416,3098574000000,
2.815465211868286,0.8921448178589344,3098574000000,
2.824427843093872,0.9096378535032272,3098574000000,
2.8487908840179443,0.9271308891475201,3098574000000,
2.8696718215942383,0.9446239247918129,3098574000000,
2.8801159858703613,0.9621169604361057,3098574000000,
2.879829168319702,0.9796099960803986,3098574000000,
2.9006946086883545,0.9971030317246914,3098574000000,
2.9278061389923096,1.0145960673689842,3098574000000,
2.910477638244629,1.032089103013277,3098574000000,
2.9512476921081543,1.0495821386575699,3098574000000,
2.9781618118286133,1.0670751743018627,3098574000000,
2.9882826805114746,1.0845682099461555,3098574000000,
3.026660919189453,1.1020612455904484,3098574000000,
3.0322372913360596,1.1195542812347412,3098574000000,
3.0627174377441406,1.137047316879034,3098574000000,
3.0720200538635254,1.1545403525233269,3098574000000,
3.0928943157196045,1.1720333881676197,3098574000000,
3.138749599456787,1.1895264238119125,3098574000000,
3.1733996868133545,1.2070194594562054,3098574000000,
3.2170979976654053,1.2245124951004982,3098574000000,
3.238614797592163,1.242005530744791,3098574000000,
3.2696306705474854,1.2594985663890839,3098574000000,
3.3090689182281494,1.2769916020333767,3098574000000,
3.3461556434631348,1.2944846376776695,3098574000000,
3.377833127975464,1.3119776733219624,3098574000000,
3.4384260177612305,1.3294707089662552,3098574000000,
3.4909346103668213,1.346963744610548,3098574000000,
inf,1.3644567802548409,3098574000000,
inf,1.3819498158991337,3098574000000,
inf,1.3994428515434265,3098574000000,
inf,1.4169358871877193,3098574000000,
inf,1.4344289228320122,3098574000000,
inf,1.451921958476305,3098574000000,
inf,1.4694149941205978,3098574000000,
inf,1.4869080297648907,3098574000000,
inf,1.5044010654091835,3098574000000,
inf,1.5218941010534763,3098574000000,
inf,1.5393871366977692,3098574000000,
inf,1.556880172342062,3098574000000,
inf,1.5743732079863548,3098574000000,
inf,1.5918662436306477,3098574000000,
inf,1.6093592792749405,3098574000000,
inf,1.6268523149192333,3098574000000,
inf,1.6443453505635262,3098574000000,
inf,1.661838386207819,3098574000000,
inf,1.6793314218521118,3098574000000,
inf,1.6968244574964046,3098574000000,
inf,1.7143174931406975,3098574000000,
inf,1.7318105287849903,3098574000000,
inf,1.7493035644292831,3098574000000,
inf,1.766796600073576,3098574000000,
inf,1.7842896357178688,3098574000000,
inf,1.8017826713621616,3098574000000,
inf,1.8192757070064545,3098574000000,
inf,1.8367687426507473,3098574000000,
inf,1.8542617782950401,3098574000000,
inf,1.871754813939333,3098574000000,
inf,1.8892478495836258,3098574000000,
inf,1.9067408852279186,3098574000000,
inf,1.9242339208722115,3098574000000,
inf,1.9417269565165043,3098574000000,
inf,1.9592199921607971,3098574000000,
3.489419937133789,1.97671302780509,3098574000000,
3.463325023651123,1.9942060634493828,3098574000000,
3.470585823059082,2.0116990990936756,3098574000000,
3.4370620250701904,2.0291921347379684,3098574000000,
3.426730155944824,2.0466851703822613,3098574000000,
3.4090542793273926,2.064178206026554,3098574000000,
3.410313367843628,2.081671241670847,3098574000000,
3.4126675128936768,2.0991642773151398,3098574000000,
3.3765170574188232,2.1166573129594326,3098574000000,
3.387892484664917,2.1341503486037254,3098574000000,
3.370067596435547,2.1516433842480183,3098574000000,
3.371033191680908,2.169136419892311,3098574000000,
3.349003791809082,2.186629455536604,3098574000000,
3.358402967453003,2.2041224911808968,3098574000000,
