acc_x, acc_y, angular_z, stamp, 
-0.08738831538181274,-0.006988711266376316,0.00011929157547602813,3098973000000,
-0.0744115916716434,0.007272885444727227,0.00014404249127840903,3098978000000,
-0.057911691616476677,0.0007731196540513049,0.0003033566686942911,3098985000000,
-0.09713549819002115,-0.0016005464155432983,-0.00012671372020278172,3098990000000,
-0.10069572311469811,-0.0011859355949538886,-0.00031973608275875004,3098995000000,
-0.07735198297652846,-0.01084950902765253,-7.211344891611991e-05,3099000000000,
-0.048482530015051276,-0.02294051284738763,-0.00010839828211734869,3099005000000,
-0.08773481267199289,-0.002777513432403397,0.00019508211039322856,3099010000000,
-0.09993066691666219,0.003759757125168556,-0.0004200430877907864,3099015000000,
-0.07771228532885138,0.0056030907144362305,5.741695842190265e-05,3099020000000,
-0.09235842584017438,0.0024093843550724685,0.00023236639227947186,3099025000000,
-0.08729937751524276,-0.024161422347016674,6.8633767455699134e-06,3099030000000,
-0.1051834319206387,-0.013664871536033869,-0.00013343681709644588,3099035000000,
-0.09108664537974487,0.02890317187150286,-5.3182980555358996e-05,3099040000000,
-0.09308354235044153,-0.006148843745701281,-0.00012261595545245805,3099045000000,
-0.09863939559498906,0.0053638018188282895,4.653439535643298e-05,3099050000000,
-0.09652725250583945,0.029617596036781935,0.0001670935338348701,3099055000000,
-0.08077123173323117,-0.031077676831761696,-0.00028470195295874593,3099060000000,
-0.07631616187348084,0.002560860113615607,8.788826298573975e-05,3099065000000,
-0.11129294392791182,-0.008675653858821394,0.00015891188775522767,3099070000000,
-0.11111527069337848,-0.01104850210022053,9.473849772532288e-05,3099075000000,
-0.08916487639650811,-0.005097117856196695,0.00010861565236856985,3099080000000,
-0.11045355716532768,0.008718958989840991,-0.00014104340078639673,3099085000000,
-0.0898557280715025,-0.016782663849079466,0.00025970637067829227,3099090000000,
-0.12464757962567402,-0.014980256199917403,0.00046837523007435474,3099095000000,
-0.11370789283863768,0.0002711022711953349,0.0002944932318816267,3099100000000,
-0.0945250886865236,-0.007794619522273619,0.00022462444304858798,3099105000000,
-0.1189783609958676,0.007892433818328343,0.0001487151752699,3099110000000,
-0.11502404972163417,-0.012668433433234537,-0.00018415539425350674,3099115000000,
-0.08833021573501335,0.004714674059453799,-0.00014546004401257078,3099120000000,
-0.0978166815060389,-0.017937124045530217,-0.00010770507923254542,3099125000000,
-0.07912468464845122,-0.016248536291027703,-8.385405901090119e-06,3099130000000,
-0.0767095459731941,0.02083520147018464,0.00027698648978238886,3099135000000,
-0.1206723004257879,0.028071599472813704,-1.0759343775956927e-05,3099140000000,
-0.11287644703689856,-0.04049282897085617,0.00018049041735303923,3099145000000,
-0.11102685784157686,-0.028369574807322682,-0.00020187679776263785,3099150000000,
-0.09570015038920035,0.010319271949144749,-3.494827716944859e-05,3099155000000,
-0.10309632200715906,-0.013260767980065282,-1.1257473624286868e-05,3099160000000,
-0.10242580956244818,-0.026830743447497876,0.0005660217974981497,3099165000000,
-0.13423177240753564,0.003107137864208887,0.0002039081452581013,3099170000000,
-0.1575710611456706,-0.01999737178683105,-6.738652967738096e-05,3099175000000,
-0.08231338352674224,-0.016366214784270135,-0.00012485843548031418,3099180000000,
-0.12446438194505503,0.023048098809255475,-1.065665679908257e-05,3099185000000,
-0.12975646730017393,-0.003183723283178071,-0.00015892305331110737,3099190000000,
-0.08632137039818832,0.009420212147569681,2.1142319929092362e-05,3099195000000,
-0.1249794024284831,-0.012027461169904878,-5.1553638769257025e-05,3099200000000,
-0.11976818901403642,-0.01820610867546034,0.0004107111109079068,3099205000000,
-0.09689374749199237,0.003081290676145356,-2.266176734636318e-05,3099210000000,
-0.09710049997304095,-0.00832761297573259,-4.6844123575282515e-05,3099215000000,
-0.10992257443872752,-0.025531973538869084,-7.962791872625764e-05,3099220000000,
-0.051042446997832946,-0.0023974724266900517,1.2625790871343765e-05,3099225000000,
-0.1295350143896426,-0.016661751171654922,-6.114028499692977e-05,3099230000000,
-0.13770528706331925,-0.0070637570066215995,2.2953576265938507e-05,3099235000000,
-0.13967467412740583,0.008697506241820783,-8.056746856610973e-05,3099240000000,
-0.12930721907827392,0.01649550311940258,0.00022298415851669016,3099245000000,
-0.14063506560676398,0.007941269437151118,-0.0001639175813942085,3099250000000,
-0.09636553047836048,-0.0013716345696536643,0.0002460004568634769,3099255000000,
-0.13696078187582592,0.01807098200511318,0.00033861219234874334,3099260000000,
-0.13382698023394474,-0.015851665051782416,0.0002958682083037468,3099265000000,
